,Cuts,MA5 Cumulative Efficiencies [%],MA5 Cumulative Errors [%],Relative Differences
0,Total events ($p_{T}^{miss}>150$ GeV),100.0,0.0,0.0
1,Lepton veto,92.437,0.972,2.898
2,$N(j) <= 4$,87.321,0.932,5.041
3,"min $\Delta \Phi(jets, p_{T}^{miss})$ cut",81.366,0.885,8.106
4,Lead.Jet $p_{T}>150$ GeV $|\eta|<2.4$,55.09,0.673,14.72
5,$p_{T}^{miss}>200$ GeV,46.704,0.603,9.684
6,EM0,10.089,0.243,22.93
7,EM1,8.948,0.227,11.958
8,EM2,6.99,0.199,6.786
9,EM3,5.27,0.172,1.834
10,EM4,6.427,0.191,3.386
11,EM5,3.662,0.142,1.491
12,EM6,2.022,0.105,1.929
13,EM7,1.428,0.088,16.502
14,EM8,0.711,0.062,7.439
15,EM9,0.488,0.051,4.592
16,EM10,0.234,0.035,17.205
17,EM11,0.175,0.031,5.221
18,EM12,0.26,0.037,23.603
