Label,sigma (pb),Mediator Mass (GeV),Mediator Width (GeV),DM Mass (GeV),gPx,gPq,"BR_[-52, 52]","BR_[22, 22]","BR_[22, 23]","BR_[-6, 6]","BR_[-24, 24]","BR_[23, 23]","BR_[25, 25]","BR_[-6, 5, 24]","BR_[-24, -5, 6]","BR_[-24, 23, 24]"
Run 1,60.515,100.5,3.996694,1.0,1.0,1.0,0.9998811,0.0001185191,3.939699e-07,,,,,,,
Run 2,59.934,101.0,3.938672,9.9,1.0,1.0,0.9998774,0.0001220851,4.653135e-07,,,,,,,
Run 3,21.05,350.1,10.98471,150.1,1.0,1.0,0.6526238,0.001825096,0.0009016363,0.3443492,0.0001425313,0.0001200187,3.773674e-05,,,
Run 4,21.003,350.1,13.56022,125.1,1.0,1.0,0.7186014,0.001478453,0.0007303874,0.2789465,0.0001154601,9.722337e-05,3.056936e-05,,,
Run 5,60.501,100.5,3.194202,30.2,1.0,1.0,0.9998512,0.0001482951,4.929485e-07,,,,,,,
Run 6,17.872,200.3,7.811875,20.2,1.0,1.0,0.9993518,0.0004807212,0.0001460787,,2.062296e-05,7.880316e-07,,,,
Run 7,193.6,50.5,2.0082,1.2,1.0,1.0,0.99997,3.002042e-05,,,,,,,,
Run 8,17.712,201.3,8.014544,1.1,1.0,1.0,0.9993572,0.0004756781,0.0001456822,,2.059361e-05,8.801624e-07,,,,
Run 9,60.775,100.5,2.396669,40.2,1.0,1.0,0.9998017,0.0001976428,6.569855e-07,,,,,,,
Run 10,17.908,200.3,5.273271,75.2,1.0,1.0,0.9990397,0.000712145,0.0002164023,,3.055106e-05,1.167398e-06,,,,
Run 11,17.793,200.8,6.926903,50.1,1.0,1.0,0.9992626,0.0005462426,0.0001666428,,2.354155e-05,9.522394e-07,,,,
Run 12,60.162,101.0,3.681835,20.2,1.0,1.0,0.9998689,0.0001306014,4.977728e-07,,,,,,,
Run 13,3.4105,499.8,40.19316,75.3,1.0,1.0,0.4718571,0.001451952,0.0008000941,0.5255589,0.000132647,0.0001480805,5.121905e-05,,,
Run 14,1468.4,10.7,5.709892e-07,50.0,1.0,1.0,,1.0,,,,,,,,
Run 15,17.703,200.8,2.555748,95.1,1.0,1.0,0.9980015,0.001480494,0.0004516559,,6.380521e-05,2.580876e-06,,,,
Run 16,20.87,350.1,17.60122,25.1,1.0,1.0,0.7832067,0.00113902,0.0005627002,0.2149041,8.895202e-05,7.490219e-05,2.355104e-05,,,
Run 17,193.26,50.5,6.028701e-05,50.2,1.0,1.0,,1.0,,,,,,,,
Run 18,21.063,350.1,17.74474,0.8,1.0,1.0,0.7849601,0.001129808,0.0005581493,0.213166,8.82326e-05,7.42964e-05,2.336057e-05,,,
Run 19,197.0,50.0,1.825358,10.0,1.0,1.0,0.999968,3.204848e-05,,,,,,,,
Run 20,1405.7,11.2,0.2363427,4.7,1.0,1.0,0.9999972,2.774198e-06,,,,,,,,
Run 21,21.041,350.1,16.39862,75.1,1.0,1.0,0.767308,0.001222551,0.0006039663,0.2306643,9.547539e-05,8.03952e-05,2.527818e-05,,,
Run 22,3.399,499.3,40.65674,49.8,1.0,1.0,0.4788835,0.001431057,0.0007884151,0.51857,0.0001306978,0.0001458352,5.043576e-05,,,
Run 23,194.01,50.5,1.231084,20.0,1.0,1.0,0.999951,4.897068e-05,,,,,,,,
Run 24,3.4107,499.3,40.95532,25.0,1.0,1.0,0.4826827,0.001420624,0.0007826672,0.5147894,0.000129745,0.000144772,5.006806e-05,,,
Run 25,21.099,350.1,15.24376,100.1,1.0,1.0,0.7496795,0.001315171,0.0006497223,0.2481392,0.0001027085,8.648587e-05,2.719323e-05,,,
Run 26,3.3986,499.3,41.05502,1.0,1.0,1.0,0.483939,0.001417174,0.0007807665,0.5135393,0.0001294299,0.0001444204,4.994647e-05,,,
Run 27,20.84,350.6,17.33911,50.1,1.0,1.0,0.7709647,0.001161242,0.0005740387,0.2271086,9.076699e-05,7.657036e-05,2.409376e-05,,,
Run 28,65.436,95.9,0.0004125604,50.5,1.0,1.0,,0.9994581,0.0005418901,,,,,,,
Run 29,11.555,295.6,0.02111248,149.9,1.0,1.0,,0.5717667,0.2583635,,0.03954699,0.02493393,0.006700949,0.04938785,0.04929312,6.973128e-06
Run 30,21.112,350.1,7.109049,170.1,1.0,1.0,0.4632438,0.002820089,0.001393184,0.532079,0.0002202354,0.0001854496,5.830978e-05,,,
Run 31,1472.4,10.7,5.709892e-07,150.2,1.0,1.0,,1.0,,,,,,,,
