Label,signal sigma (pb),Mediator Mass (GeV),Mediator Width (GeV),DM Mass (GeV),gPx,gPq,"BR_[-52, 52]","BR_[22, 22]","BR_[22, 23]","BR_[-6, 6]","BR_[23, 23]","BR_[-24, 24]","BR_[25, 25]","BR_[-6, 5, 24]","BR_[-24, -5, 6]","BR_[-24, 23, 24]",Upper limit on signal strength
Run 1,61.005,100.0,3.898953,10.0,1.0,1.0,0.9998798,0.0001198508,3.496152e-07,,,,,,,,0.62
Run 2,3.3851,500.0,37.15547,150.0,1.0,1.0,0.4283486,0.001572085,0.0008663471,0.5688535,0.0001603701,0.0001436353,5.547204e-05,,,,3.45
Run 3,60.96,100.0,3.647167,20.0,1.0,1.0,0.9998715,0.0001281248,3.737513e-07,,,,,,,,0.62
Run 4,21.072,350.0,7.097092,170.0,1.0,1.0,0.4656979,0.002823011,0.001394496,0.5296203,0.0001855662,0.0002204345,5.833981e-05,,,,0.86
Run 5,21.025,350.0,10.96501,150.0,1.0,1.0,0.6541734,0.001827191,0.0009025861,0.3427963,0.0001201076,0.0001426761,3.776039e-05,,,,0.65
Run 6,60.99,100.0,2.387793,40.0,1.0,1.0,0.9998037,0.0001957006,5.708759e-07,,,,,,,,0.62
Run 7,17.916,200.0,6.896649,50.0,1.0,1.0,0.9992696,0.0005420516,0.0001643245,,8.555656e-07,2.318958e-05,,,,,0.71
Run 8,196.87,50.0,1.823407,10.0,1.0,1.0,0.999968,3.203429e-05,,,,,,,,,0.57
Run 9,17.902,200.0,7.802005,20.0,1.0,1.0,0.9993543,0.0004791511,0.000145256,,7.562845e-07,2.049863e-05,,,,,0.71
Run 10,3.3858,500.0,38.469,125.0,1.0,1.0,0.4478678,0.001518406,0.0008367655,0.5494298,0.0001548943,0.0001387308,5.357794e-05,,,,3.26
Run 11,67.112,95.0,0.0004007638,50.0,1.0,1.0,,0.9997033,0.0002966641,,,,,,,,7.9
Run 12,17.807,201.0,2.61455,95.0,1.0,1.0,0.9980399,0.001451376,0.000443436,,2.589105e-06,6.265943e-05,,,,,0.71
Run 13,17.911,200.0,5.268592,75.0,1.0,1.0,0.9990439,0.0007095519,0.0002151026,,1.119945e-06,3.035543e-05,,,,,0.71
Run 14,61.192,100.0,3.183568,30.0,1.0,1.0,0.9998528,0.0001467826,4.281779e-07,,,,,,,,0.62
Run 15,3.4051,500.0,39.47346,100.0,1.0,1.0,0.4619176,0.001479768,0.0008154727,0.5354488,0.0001509527,0.0001352006,5.221457e-05,,,,3.14
Run 16,1564.9,10.0,4.672925e-07,150.0,1.0,1.0,,1.0,,,,,,,,,68.9
Run 17,11.489,295.0,0.02085348,150.0,1.0,1.0,,0.5752759,0.2596084,,0.024925,0.03972056,0.006675767,0.04692549,0.04686219,6.721178e-06,5.82
Run 18,20.892,350.0,17.13754,50.0,1.0,1.0,0.7787319,0.001169081,0.0005774962,0.2193292,7.684769e-05,9.128756e-05,2.416e-05,,,,0.58
Run 19,60.657,100.0,3.978546,1.0,1.0,1.0,0.9998822,0.0001174531,3.426209e-07,,,,,,,,0.62
Run 20,21.085,350.0,17.57521,25.0,1.0,1.0,0.7842421,0.001139967,0.0005631148,0.2138673,7.493396e-05,8.901423e-05,2.355835e-05,,,,0.58
Run 21,197.16,50.0,1.19372,20.0,1.0,1.0,0.9999511,4.893236e-05,,,,,,,,,0.57
Run 22,1567.3,10.0,4.672925e-07,50.0,1.0,1.0,,1.0,,,,,,,,,19.5
Run 23,21.064,350.0,15.22044,100.0,1.0,1.0,0.7508619,0.001316333,0.0006502352,0.2469551,8.652711e-05,0.0001027858,2.72031e-05,,,,0.59
Run 24,3.3754,500.0,40.21799,75.0,1.0,1.0,0.4718788,0.001452374,0.0008003764,0.5255364,0.0001481583,0.0001326977,5.124795e-05,,,,3.06
Run 25,197.29,50.0,5.841156e-05,50.0,1.0,1.0,,1.0,,,,,,,,,17.2
Run 26,3.3871,500.0,40.73239,50.0,1.0,1.0,0.4785483,0.001434032,0.0007902686,0.5188994,0.0001462872,0.0001310219,5.060075e-05,,,,3.01
Run 27,21.121,350.0,13.5382,125.0,1.0,1.0,0.7199044,0.001479899,0.0007310324,0.2776413,9.727883e-05,0.0001155578,3.058331e-05,,,,0.61
Run 28,3.3751,500.0,41.03462,25.0,1.0,1.0,0.4823889,0.00142347,0.0007844481,0.5150777,0.0001452098,0.0001300569,5.022807e-05,,,,2.98
Run 29,3.3761,500.0,35.4474,175.0,1.0,1.0,0.4008029,0.001647838,0.000908093,0.5962643,0.0001680978,0.0001505565,5.814503e-05,,,,3.76
Run 30,21.011,350.0,16.37429,75.0,1.0,1.0,0.7684181,0.001223574,0.0006044146,0.2295527,8.042974e-05,9.554269e-05,2.528616e-05,,,,0.59
Run 31,17.821,200.0,7.962387,1.0,1.0,1.0,0.9993673,0.0004694999,0.0001423302,,7.410511e-07,2.008574e-05,,,,,0.71
Run 32,21.061,350.0,17.71782,1.0,1.0,1.0,0.7859787,0.001130792,0.0005585824,0.2121459,7.433083e-05,8.829777e-05,2.336873e-05,,,,0.58
Run 33,3.4013,500.0,41.13418,1.0,1.0,1.0,0.4836418,0.001420025,0.0007825494,0.513831,0.0001448583,0.0001297421,5.01065e-05,,,,2.98
Run 34,197.76,50.0,1.987903,1.0,1.0,1.0,0.9999706,2.93835e-05,,,,,,,,,0.58
Run 35,3.3995,500.0,33.1766,200.0,1.0,1.0,0.3597904,0.001760625,0.0009702482,0.6370761,0.0001796034,0.0001608615,6.212481e-05,,,,4.32
