mt1,mn1
364, 299
370, 300
375, 300
374, 320
380, 320
390, 320
400, 320
380, 330
385, 330
390, 331
400, 330
400, 350
410, 349
420, 349
415, 365
419, 365
430, 365
425, 380
441, 380
450, 380
439, 401
450, 400
459, 420
469, 420
480, 450
485, 450
490, 450
500, 480
521, 501
535, 520
540, 520
551, 540
