#: table_doi: 10.17182/hepdata.102093.v1/t69
#: name: Contour ID
#: description: Inferred 95% CL limits on the WIMP annihilation rate as a function of WIMP mass, for the pseudoscalar mediator model. The annihilation rate is defined as the product of cross section $\sigma$ and relative velocity $v_{rel}$, averaged over the DM velocity distribution ($\langle\sigma v_{rel}\rangle$). Both the $qq$ and $gg$ annihilation channels are considered in the calculation of the annihilation rate
#: data_file: contour_id.yaml
#: Limit,Observed
#: SQRT(S) [TeV],13
#: LUMINOSITY [fb$^{-1}$],139
$m_{\chi}$ [GeV],$\langle\sigma v_{rel}\rangle$ [cm$^{3}$s$^{-1}$]
5.0005,1.1008e-30
6.0005,2.5414e-30
7.0005,4.0289e-30
10.001,9.6352e-30
15.001,2.3333e-29
35.035,1.4047e-28
36.036,1.4931e-28
37.037,1.5847e-28
38.038,1.6797e-28
39.039,1.7781e-28
40.04,1.8799e-28
55.055,3.9806e-28
56.056,4.1563e-28
57.057,4.3378e-28
58.058,4.525e-28
59.059,4.7182e-28
100.1,2.1647e-27
125.12,5.8326e-27
126.13,6.0974e-27
127.13,6.3772e-27
128.13,6.6736e-27
129.13,6.9875e-27
130.13,7.3204e-27
131.13,7.6737e-27
132.13,8.0492e-27
133.13,8.4486e-27
134.13,8.874e-27
135.13,9.3276e-27
136.14,9.8118e-27
137.14,1.0329e-26
138.14,1.0883e-26
139.14,1.1477e-26
140.14,1.2114e-26
141.14,1.28e-26
142.14,1.3538e-26
143.14,1.4334e-26
144.14,1.5194e-26
144.27,1.5308e-26
145.15,1.6125e-26
146.15,1.7135e-26
147.15,1.8313e-26
148.15,1.9709e-26
149.15,2.1257e-26
150.15,2.3013e-26
150.52,2.3798e-26
151.15,2.5203e-26
152.15,2.7539e-26
153.15,3.0181e-26
153.84,3.2198e-26
154.15,3.3192e-26
155.16,3.6642e-26
156.16,4.062e-26
157.16,4.5236e-26
157.35,4.6224e-26
158.16,5.0635e-26
159.16,5.7e-26
160.16,6.4569e-26
160.87,7.0803e-26
161.16,7.3662e-26
162.16,8.4713e-26
163.16,9.8316e-26
164.16,1.1531e-25
164.38,1.1954e-25
165.16,1.3692e-25
166.17,1.6492e-25
167.17,2.0209e-25
167.89,2.3727e-25
168.17,2.5285e-25
169.17,3.246e-25
170.17,4.3197e-25

