#: table_doi: 10.17182/hepdata.102093.v1/t12
#: name: Contour exp_p1 DMA
#: description: 1 $\sigma$ up expected exclusion contour at 95% CL in the $m_{Z_{A}}-m_\chi$ parameter plane    for the axial-vector mediator model.
#: data_file: contour_exp_p1_dma.yaml
#: Limit,Observed
#: SQRT(S) [TeV],13
#: LUMINOSITY [fb$^{-1}$],139
$m_{Z_{A}}$ [GeV],$m_{\chi}$ [GeV]
20.01,83.321
36.102,86.627
40.03,87.434
47.452,90.122
51.206,93.617
60.05,94.774
80.07,96.302
82.946,97.112
98.92,100.61
100.09,100.82
120.11,104.09
120.16,104.1
137.87,107.6
140.13,108.04
155.59,111.09
160.15,111.99
173.31,114.59
180.17,115.94
190.91,118.08
200.19,119.93
204.06,121.58
212.3,125.07
220.21,128.43
220.54,128.57
228.78,132.06
237.02,135.56
240.23,136.92
244.69,139.05
250.33,142.55
255.61,146.04
260.25,147.38
268.9,149.54
280.27,151.88
285.89,153.03
300.1,156.53
300.29,156.58
308.08,160.02
316.0,163.52
320.31,165.42
323.92,167.01
331.83,170.51
339.75,174.0
340.33,174.26
347.67,177.5
355.59,180.99
360.35,183.09
363.4,184.49
370.56,187.98
377.67,191.48
380.37,192.8
384.84,194.97
397.19,198.47
400.39,199.28
416.23,201.96
420.41,203.1
427.27,205.46
429.0,208.95
434.29,212.45
440.43,215.38
441.68,215.94
449.69,219.44
457.84,222.93
460.45,224.05
465.99,226.43
474.14,229.92
480.47,232.56
482.6,233.42
491.32,236.91
500.04,240.41
500.49,240.59
696.41,327.78
1001.0,451.65
1501.3,565.44
1741.7,497.76
1751.0,492.05
1756.7,488.55
1761.8,485.42
1762.2,485.06
1766.7,481.56
1771.2,478.07
1775.9,474.57
1781.2,471.08
1781.8,470.11
1783.3,467.58
1785.5,464.09
1787.7,460.59
1789.8,457.1
1792.0,453.6
1794.1,450.11
1796.5,446.61
1798.9,443.12
1801.3,439.62
1801.8,438.84
1803.6,436.13
1806.0,432.63
1890.0,303.32
1892.5,299.82
1895.0,296.33
1897.4,292.83
1944.4,184.49
1946.6,180.99
1946.4,177.5
1950.8,100.61
1976.0,2.7475

