#: table_doi: 10.17182/hepdata.102093.v1/t38
#: name: Contour g_exp_m1 TT_bffN
#: description: 1 $\sigma$ down expected excluded regions at the 95% CL in the ($\tilde{t}_1,\tilde{\chi}^{0}_{1}$)mass plane for the decay channel $\tilde{t}_1 \to  b + ff^{'} + \tilde{\chi}^{0}_{1}$ ($\mathcal{B}=100\%$)
#: data_file: contour_g_exp_m1_tt_bffn.yaml
#: Limit,Observed
#: SQRT(S) [TeV],13
#: LUMINOSITY [fb$^{-1}$],139
mt1 [GeV],mn1 [GeV]
359.7,300.0
636.95,629.95
637.02,630.02
637.02,632.02
300.0,295.0

