Label,signal sigma (pb),Mediator Mass (GeV),Mediator Width (GeV),DM Mass (GeV),gPx,gPq,"BR_[-52, 52]","BR_[-6, 6]"
Run 1,1234.2,10.0,0.0,5.0,1.0,1.0,,
Run 2,1235.4,10.0,0.0,150.0,1.0,1.0,,
Run 3,14.611,300.0,0.0032222,150.0,1.0,1.0,,
Run 4,26.436,350.0,17.10431,50.0,1.0,1.0,0.7802447,0.2197553
Run 5,75.364,100.0,3.646698,20.0,1.0,1.0,1.0,
Run 6,22.514,200.0,7.796968,20.0,1.0,1.0,1.0,
Run 7,4.2145,500.0,35.34344,175.0,1.0,1.0,0.4019819,0.5980181
Run 8,4.1766,500.0,33.07264,200.0,1.0,1.0,0.3609213,0.6390787
Run 9,4.183,500.0,40.62844,50.0,1.0,1.0,0.4797728,0.5202272
Run 10,75.097,100.0,3.183099,30.0,1.0,1.0,1.0,
Run 11,26.277,350.0,17.54199,25.0,1.0,1.0,0.7857276,0.2142724
Run 12,4.1947,500.0,38.36504,125.0,1.0,1.0,0.4490814,0.5509186
Run 13,4.1969,500.0,39.36951,100.0,1.0,1.0,0.4631374,0.5368626
Run 14,26.455,350.0,13.50497,125.0,1.0,1.0,0.7216756,0.2783244
Run 15,75.056,100.0,3.898484,10.0,1.0,1.0,1.0,
Run 16,75.431,100.0,2.387324,40.0,1.0,1.0,1.0,
Run 17,229.92,50.0,1.987845,1.0,1.0,1.0,1.0,
Run 18,4.1989,500.0,40.93066,25.0,1.0,1.0,0.4836141,0.5163859
Run 19,230.43,50.0,1.193662,20.0,1.0,1.0,1.0,
Run 20,26.599,350.0,7.063864,170.0,1.0,1.0,0.4678885,0.5321115
Run 21,4.2226,500.0,40.11403,75.0,1.0,1.0,0.4731017,0.5268983
Run 22,1232.2,10.0,0.0,50.0,1.0,1.0,,
Run 23,230.31,50.0,1.823349,10.0,1.0,1.0,1.0,
Run 24,4.184,500.0,37.05151,150.0,1.0,1.0,0.4295505,0.5704495
Run 25,22.393,200.0,2.484806,95.0,1.0,1.0,1.0,
Run 26,26.503,350.0,16.34107,75.0,1.0,1.0,0.7699805,0.2300195
Run 27,74.801,100.0,0.0,50.0,1.0,1.0,,
Run 28,4.1826,500.0,41.03023,1.0,1.0,1.0,0.4848672,0.5151328
Run 29,26.533,350.0,17.68459,1.0,1.0,1.0,0.7874555,0.2125445
Run 30,229.54,50.0,0.0,50.0,1.0,1.0,,
Run 31,22.561,200.0,5.263555,75.0,1.0,1.0,1.0,
Run 32,26.515,350.0,10.93178,150.0,1.0,1.0,0.6561618,0.3438382
Run 33,22.507,200.0,6.891611,50.0,1.0,1.0,1.0,
Run 34,26.488,350.0,15.18721,100.0,1.0,1.0,0.7525046,0.2474954
Run 35,22.495,200.0,7.957349,1.0,1.0,1.0,1.0,
Run 36,75.129,100.0,3.978078,1.0,1.0,1.0,1.0,
