Mediator Mass (GeV),DM Mass (GeV),Upper limit on signal strength
10,5,0.49
10,50,19.5
10,150,68.9
50,1,0.58
50,10,0.57
50,20,0.57
50,50,17.2
100,1,0.62
100,10,0.62
100,20,0.62
100,30,0.62
100,40,0.62
100,50,7.9
200,1,0.71
200,20,0.71
200,50,0.71
200,75,0.71
200,95,0.71
300,150,5.82
350,1,0.58
350,25,0.58
350,50,0.58
350,75,0.59
350,100,0.59
350,125,0.61
350,150,0.65
350,170,0.86
500,1,2.98
500,25,2.98
500,50,3.01
500,75,3.06
500,100,3.14
500,125,3.26
500,150,3.45
500,175,3.76
500,200,4.32
